,Image URL,Raw Text,Language,Polarity,Subjectivity,Lang Code
0,0.png,   ethan_cummiskey ™2« .o°: the gars    ,English,0.0,0.0,en
1,2.png,"Feedback de dentincia  Devido a relatos recentes seus ¢ de seus colegas, um jogador negativo foi punido pelo Tribunal. Agradecemos por ajudar a manter League of Legends uma comunidade com espirito esportivo  OK ",Portuguese,,,pt
2,3.jpg,             - % |NORTH SIDE BLOODS| = -t/Remever dos Favertos      j ny Licey &                   — a Se  Ss ey    ,English,0.0,0.0,en
3,4.jpg,THUNDER    ,English,0.0,0.0,en
4,5.png,   a Your Secret Friend would love this Baby's Breath  ‘ « Unicorn! Send a gift back! cm) ,English,0.075,0.4333333333333333,en
